Run,Cell_type,GEO_Accession (exp),sex,Strain,Dir
SRR2727258,ES,GSM1912061,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727258.SRR2727258.fastq_Aligned.sortedByCoord.out.bam
SRR2727259,ES,GSM1912062,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727259.SRR2727259.fastq_Aligned.sortedByCoord.out.bam
SRR2727260,ES,GSM1912063,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727260.SRR2727260.fastq_Aligned.sortedByCoord.out.bam
SRR2727261,ES,GSM1912064,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727261.SRR2727261.fastq_Aligned.sortedByCoord.out.bam
SRR2727262,ES,GSM1912065,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727262.SRR2727262.fastq_Aligned.sortedByCoord.out.bam
SRR2727263,ES,GSM1912066,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727263.SRR2727263.fastq_Aligned.sortedByCoord.out.bam
SRR2727264,ES,GSM1912067,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727264.SRR2727264.fastq_Aligned.sortedByCoord.out.bam
SRR2727265,ES,GSM1912068,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727265.SRR2727265.fastq_Aligned.sortedByCoord.out.bam
SRR2727266,ES,GSM1912069,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727266.SRR2727266.fastq_Aligned.sortedByCoord.out.bam
SRR2727267,ES,GSM1912070,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727267.SRR2727267.fastq_Aligned.sortedByCoord.out.bam
SRR2727268,ES,GSM1912071,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727268.SRR2727268.fastq_Aligned.sortedByCoord.out.bam
SRR2727269,ES,GSM1912072,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727269.SRR2727269.fastq_Aligned.sortedByCoord.out.bam
SRR2727270,ES,GSM1912073,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727270.SRR2727270.fastq_Aligned.sortedByCoord.out.bam
SRR2727271,ES,GSM1912074,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727271.SRR2727271.fastq_Aligned.sortedByCoord.out.bam
SRR2727272,ES,GSM1912075,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727272.SRR2727272.fastq_Aligned.sortedByCoord.out.bam
SRR2727273,ES,GSM1912076,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727273.SRR2727273.fastq_Aligned.sortedByCoord.out.bam
SRR2727274,ES,GSM1912077,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727274.SRR2727274.fastq_Aligned.sortedByCoord.out.bam
SRR2727275,ES,GSM1912078,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727275.SRR2727275.fastq_Aligned.sortedByCoord.out.bam
